subjID,DayInSecondsStart,DayInSecondsEnd,DayInSecondsDur,clockTimeStart,clockTimeEnd,recTimeStart,recTimeEnd,recClockStart,recClockEnd,recOnSeconds,recOnPeriod,recIdStart,recIdEnd,segAvgdB,segPeakdB,adultWordCnt,femaleAdultWordCnt,maleAdultWordCnt,femaleAdultSpeechScnds,maleAdultSpeechScnds,femaleAdultNonspeechScnds,maleAdultNonspeechScnds,childUttCnt,childUttLenScnds,childUttScnds,childCryScnds,childVfxScnds,convTurnCount,convTurnInitiateScnds,convTurnRespondScnds,convTurnExtendScnds,MAN,MAF,FAN,FAF,CHN,CHF,CXN,CXF,NON,NOF,OLN,OLF,TVN,TVF,SIL,OFF,roll.key,timezone,dateMidnight_epoch,epochTimeStart,epochTimeEnd,dateTimeStart_UTC,dateTimeEnd_UTC,Bin.Mins,id,session,clock_time_start,clock_time_end,nap_time,sit_time,held_time,prone_time,supine_time,upright_time,age
lena,46500,47099,600,12:55:00,13:04:59,11943,12542,03:19:03,03:29:02,600,00:10:00,1,1,-42.2292766666667,-2.83,244.88,115.68,129.2,29.51,32.63,0,3.99,4,2.46,2.37,0,0.8,3,4.47,3.89,1.35,36.62,92.07,29.51,4.83,2.27,1.45,15.43,0.92,42.9,16.91,2.78,13.35,7.89,52.58,280.49,0,2,America/Los_Angeles,1630911600,1630958100,1630958699,2021-09-06T19:55:00Z,2021-09-06T20:04:59Z,10,103,1,2021-09-06T19:55:00Z,2021-09-06T20:04:59Z,1,NA,NA,NA,NA,NA,4
lena,46800,47399,600,13:00:00,13:09:59,12243,12842,03:24:03,03:34:02,600,00:10:00,1,1,-44.8912493333333,-2.83,7.65,0,7.65,0,1.25,0,0,0,0,0,0,0.8,0,0,0,0,1.25,86.27,0,4.03,0,0.8,0,0,60.5,12.64,0,8.87,2.97,105.58,317.09,0,1,America/Los_Angeles,1630911600,1630958400,1630958999,2021-09-06T20:00:00Z,2021-09-06T20:09:59Z,10,103,1,2021-09-06T20:00:00Z,2021-09-06T20:09:59Z,1,NA,NA,NA,NA,NA,4
lena,47100,47699,600,13:05:00,13:14:59,12543,13142,03:29:03,03:39:02,600,00:10:00,1,1,-47.9016301666667,-28.84,7.65,0,7.65,0,1.25,0,0,0,0,0,0,0,0,0,0,0,1.25,53.13,0,2.35,0,0,0,0,36.55,3.41,0,1.73,13.17,187.8,300.61,0,2,America/Los_Angeles,1630911600,1630958700,1630959299,2021-09-06T20:05:00Z,2021-09-06T20:14:59Z,10,103,1,2021-09-06T20:05:00Z,2021-09-06T20:14:59Z,1,NA,NA,NA,NA,NA,4
lena,47400,47999,600,13:10:00,13:19:59,12843,13442,03:34:03,03:44:02,600,00:10:00,1,1,-49.6693693333333,-28.84,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,38.88,0,4.62,0,0,0,1.6,23.85,0.8,0,0.8,26.92,166.33,335.2,0,1,America/Los_Angeles,1630911600,1630959000,1630959599,2021-09-06T20:10:00Z,2021-09-06T20:19:59Z,10,103,1,2021-09-06T20:10:00Z,2021-09-06T20:19:59Z,1,NA,NA,NA,NA,NA,4
lena,47700,48299,600,13:15:00,13:24:59,13143,13742,03:39:03,03:49:02,600,00:10:00,1,1,-47.1966423333333,-2.67,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,53.4,0,6.37,0,0,0,1.6,38.3,33.08,3.54,10.91,18.56,81.1,352.14,0,2,America/Los_Angeles,1630911600,1630959300,1630959899,2021-09-06T20:15:00Z,2021-09-06T20:24:59Z,10,103,1,2021-09-06T20:15:00Z,2021-09-06T20:24:59Z,1,NA,NA,NA,NA,NA,4
lena,48000,48599,600,13:20:00,13:29:59,13443,14042,03:44:03,03:54:02,600,00:10:00,1,1,-43.9975038333333,-2.67,28.63,28.63,0,4.32,0,0,0,9,6.62,6.06,0.18,0.47,2,4.53,2.28,3.02,0,45.48,4.32,24.47,10.09,0,3.3,0.84,24.18,141.61,7.01,19.54,2.84,9.11,307.21,0,1,America/Los_Angeles,1630911600,1630959600,1630960199,2021-09-06T20:20:00Z,2021-09-06T20:29:59Z,10,103,1,2021-09-06T20:20:00Z,2021-09-06T20:29:59Z,1,NA,NA,NA,NA,NA,4
lena,48300,48899,600,13:25:00,13:34:59,13743,14342,03:49:03,03:59:02,600,00:10:00,1,1,-39.6395683333333,-4.83,41.78,41.78,0,8.56,0,0,0,13,8.44,7.59,7.92,1.61,4,5.53,4.98,4.22,0,26.64,8.56,28.05,22.93,0,8.18,4.44,11.56,282.38,39.43,34.25,1,2,130.58,0,2,America/Los_Angeles,1630911600,1630959900,1630960499,2021-09-06T20:25:00Z,2021-09-06T20:34:59Z,10,103,1,2021-09-06T20:25:00Z,2021-09-06T20:34:59Z,0.5833333333333334,0,1,0,0,0,4
lena,48600,49199,600,13:30:00,13:39:59,14043,14642,03:54:03,04:04:02,600,00:10:00,1,1,-35.8131438333333,-1.9,16.44,16.44,0,5.24,0,0,0,18,9.52,8.25,10.76,1.14,2,1,2.7,1.2,0,18.36,5.24,13.86,25.88,0.6,20.95,7.8,35.75,289.51,85.85,71.75,0,2.47,21.98,0,1,America/Los_Angeles,1630911600,1630960200,1630960799,2021-09-06T20:30:00Z,2021-09-06T20:39:59Z,10,103,1,2021-09-06T20:30:00Z,2021-09-06T20:39:59Z,0.08333333333333333,0,1,0,0,0,4
lena,48900,49499,600,13:35:00,13:44:59,14343,14942,03:59:03,04:09:02,600,00:10:00,1,1,-34.6592855,-1.9,15.63,15.63,0,4.59,0,3.23,0,21,13.45,12.37,19.61,0,1,1,1.17,0,0,15.17,7.82,15.96,37.45,1.2,23.52,10.6,46.04,196.62,108.55,70.5,0,6.38,60.19,0,2,America/Los_Angeles,1630911600,1630960500,1630961099,2021-09-06T20:35:00Z,2021-09-06T20:44:59Z,10,103,1,2021-09-06T20:35:00Z,2021-09-06T20:44:59Z,0,0.20333333333333334,0.7866666666666666,0,0.01,0,4
lena,49200,49799,600,13:40:00,13:49:59,14643,15242,04:04:03,04:14:02,600,00:10:00,1,1,-37.7548145,-1.98,25.41,25.41,0,5.19,0,10.83,0,8,6.35,6.25,16.76,0.54,1,1,1.17,0,0,26.2,16.02,17.5,24.41,1.91,7.45,7.55,20.87,167.84,74.47,40.03,0,15.44,180.31,0,1,America/Los_Angeles,1630911600,1630960800,1630961399,2021-09-06T20:40:00Z,2021-09-06T20:49:59Z,10,103,1,2021-09-06T20:40:00Z,2021-09-06T20:49:59Z,0,0.47333333333333333,0.44,0,0.08666666666666667,0,4
lena,49500,50099,600,13:45:00,13:54:59,14943,15542,04:09:03,04:19:02,600,00:10:00,1,1,-39.0016591666667,-3.19,22.69,18.47,4.22,2.61,1,7.6,0,11,4.33,4.06,8.03,1.14,1,1.01,0.61,0,1,28.29,10.21,14.93,16.3,3.57,2.46,1.15,9.14,193.79,51.35,49.11,0,22.59,196.11,0,2,America/Los_Angeles,1630911600,1630961100,1630961699,2021-09-06T20:45:00Z,2021-09-06T20:54:59Z,10,103,1,2021-09-06T20:45:00Z,2021-09-06T20:54:59Z,0,0.4533333333333333,0.44666666666666666,0.0033333333333333335,0.09666666666666666,0,4
lena,49800,50399,600,13:50:00,13:59:59,15243,15842,04:14:03,04:24:02,600,00:10:00,1,1,-38.3324878333333,-3.19,9.62,5.4,4.22,1.01,1,0,0,14,7.12,6.85,10.84,0.6,1,1.01,0.61,0,1,25.76,1.01,14.05,23.19,2.26,5.94,1.85,17.09,267.41,47.55,69.14,0,23.64,100.11,0,1,America/Los_Angeles,1630911600,1630961400,1630961999,2021-09-06T20:50:00Z,2021-09-06T20:59:59Z,10,103,1,2021-09-06T20:50:00Z,2021-09-06T20:59:59Z,0,0.19666666666666666,0.78,0.0033333333333333335,0.02,0,4
lena,50100,50699,600,13:55:00,14:04:59,15543,16142,04:19:03,04:29:02,600,00:10:00,1,1,-35.7565875,-2.43,0,0,0,0,0,0,0,16,18.65,17.99,35.05,0.65,0,0,0,0,0,16.42,0,7.84,55.67,1,8.89,2.85,23.53,292.46,69.85,70.61,0,12.58,38.3,0,2,America/Los_Angeles,1630911600,1630961700,1630962299,2021-09-06T20:55:00Z,2021-09-06T21:04:59Z,10,103,1,2021-09-06T20:55:00Z,2021-09-06T21:04:59Z,0,0.013333333333333334,0.9866666666666667,0,0,0,4
lena,50400,50999,600,14:00:00,14:09:59,15843,16442,04:24:03,04:34:02,600,00:10:00,1,1,-33.584296,-2.43,0,0,0,0,0,0,0,19,18.42,17.43,33.77,1.65,0,0,0,0,0,9.61,0,3.06,54.92,2.12,5.41,1,17.56,230.94,105.04,151.49,0,1.06,17.79,0,1,America/Los_Angeles,1630911600,1630962000,1630962599,2021-09-06T21:00:00Z,2021-09-06T21:09:59Z,10,103,1,2021-09-06T21:00:00Z,2021-09-06T21:09:59Z,0,0,0.9765886287625418,0.023411371237458192,0,0,4
lena,50700,51299,600,14:05:00,14:14:59,16143,16742,04:29:03,04:39:02,600,00:10:00,1,1,-37.6029091666667,-4.77,9.92,2.96,6.96,0.6,2.88,0,0,14,5.54,4.77,1.7,2.45,0,0,0,0,2.88,10.26,0.6,10.11,9.35,3.18,1.4,0.8,16.91,281.24,65.87,138.29,0,1.06,58.05,0,2,America/Los_Angeles,1630911600,1630962300,1630962899,2021-09-06T21:05:00Z,2021-09-06T21:14:59Z,10,103,1,2021-09-06T21:05:00Z,2021-09-06T21:14:59Z,0,0,0.6666666666666666,0.3333333333333333,0,0,4
lena,51000,51599,600,14:10:00,14:19:59,16443,17042,04:34:03,04:44:02,600,00:10:00,1,1,-36.7289223333333,-3.8,120.04,30.55,89.49,6.08,22.99,0,0,30,18.85,18.33,22.71,1.45,2,2.09,4.09,2.85,22.99,14.39,6.08,7.05,47.97,3.35,2,1.63,17.57,282.89,49.06,71.11,0,0,73.91,0,1,America/Los_Angeles,1630911600,1630962600,1630963199,2021-09-06T21:10:00Z,2021-09-06T21:19:59Z,10,103,1,2021-09-06T21:10:00Z,2021-09-06T21:19:59Z,0,0,0.25,0.75,0,0,4
lena,51300,51899,600,14:15:00,14:24:59,16743,17342,04:39:03,04:49:02,600,00:10:00,1,1,-36.1944201666667,-3.51,117.9,35.37,82.53,7.17,20.11,0,0,29,18.79,18.44,27.68,0,2,2.09,4.09,2.85,20.11,23.63,7.17,6.89,55.89,1.29,0.6,2.46,7.84,245.86,54.51,90.46,0,2.65,80.64,0,2,America/Los_Angeles,1630911600,1630962900,1630963499,2021-09-06T21:15:00Z,2021-09-06T21:24:59Z,10,103,1,2021-09-06T21:15:00Z,2021-09-06T21:24:59Z,0,0.13,0.14333333333333334,0.6533333333333333,0.07333333333333333,0,4
lena,51600,52199,600,14:20:00,14:29:59,17043,17642,04:44:03,04:54:02,600,00:10:00,1,1,-38.3995081666667,-3.51,136.62,74.45,62.17,16.54,18.71,1.6,0,7,2.66,2.39,4.97,1.06,0,0,0,0,18.71,118.1,18.14,10.73,11.73,2.18,0,1.63,4.3,202.79,27.68,56.61,1.01,2.65,123.74,0,1,America/Los_Angeles,1630911600,1630963200,1630963799,2021-09-06T21:20:00Z,2021-09-06T21:29:59Z,10,103,1,2021-09-06T21:20:00Z,2021-09-06T21:29:59Z,0,0.6254180602006689,0.08695652173913043,0.2140468227424749,0.07357859531772576,0,4
lena,51900,52499,600,14:25:00,14:34:59,17343,17942,04:49:03,04:59:02,600,00:10:00,1,1,-38.6347895,-2.03,325.3996,175.29,150.1096,45.65,44.96,4.93,0,3,2.02,1.85,0.08,1.16,2,3.35,1.68,1.51,44.96,143.34,50.58,15.96,2.88,4.23,3.48,2.61,1.94,126.39,8.9,32.01,1.01,7.2,154.51,0,2,America/Los_Angeles,1630911600,1630963500,1630964099,2021-09-06T21:25:00Z,2021-09-06T21:34:59Z,10,103,1,2021-09-06T21:25:00Z,2021-09-06T21:34:59Z,0,0.9466666666666667,0.05333333333333334,0,0,0,4
lena,52200,52799,600,14:30:00,14:39:59,17643,18242,04:54:03,05:04:02,600,00:10:00,1,1,-38.3678265,-2.03,565.54,251.24,314.3,66.93,93.97,4.33,0.6,7,5.43,5.03,0.22,0.7,6,12.17,7.21,3.71,94.57,82.21,71.26,21.43,7.42,2.9,6.13,2.61,1.14,128.4,6.01,24.59,3.44,21.1,126.79,0,1,America/Los_Angeles,1630911600,1630963800,1630964399,2021-09-06T21:30:00Z,2021-09-06T21:39:59Z,10,103,1,2021-09-06T21:30:00Z,2021-09-06T21:39:59Z,0,0.9,0.07,0,0.03,0,4
lena,52500,53099,600,14:35:00,14:44:59,17943,18542,04:59:03,05:09:02,600,00:10:00,1,1,-37.147487,-6.31,573.191372762646,221.760972762646,351.4304,62.68,104.02,1.61,2.72,26,21.58,20.73,3.94,2.75,8,13.79,13.13,7.66,106.74,88.38,64.29,23.32,33.68,4.55,7.69,3.35,0,104.07,23.54,24.23,3.44,15.9,96.82,0,2,America/Los_Angeles,1630911600,1630964100,1630964699,2021-09-06T21:35:00Z,2021-09-06T21:44:59Z,10,103,1,2021-09-06T21:35:00Z,2021-09-06T21:44:59Z,0,0.95,0.02,0,0.03,0,4
lena,52800,53399,600,14:40:00,14:49:59,18243,18842,05:04:03,05:14:02,600,00:10:00,1,1,-35.3135573333333,-2.28,809.49,295.51,513.98,78.49,146.54,0.61,4.3,26,19.79,18.94,8.77,2.15,9,12.26,11.09,16.49,150.84,59.6,79.1,19.08,37.83,3.7,9.3,5.78,2.04,78.05,26.82,23.34,3.2,6.28,95.04,0,1,America/Los_Angeles,1630911600,1630964400,1630964999,2021-09-06T21:40:00Z,2021-09-06T21:49:59Z,10,103,1,2021-09-06T21:40:00Z,2021-09-06T21:49:59Z,0,0.9666666666666667,0.03,0,0.0033333333333333335,0,4
lena,53100,53699,600,14:45:00,14:54:59,18543,19142,05:09:03,05:19:02,600,00:10:00,1,1,-33.6264516666667,-2.18,894.949027237354,279.479027237354,615.47,71.44,171.31,0.77,3.45,15,9.96,9.65,8.74,0,10,13.74,10.19,13.85,174.76,25.39,72.21,13.2,23.4,1.39,4.26,3.23,5.46,98.83,34.51,50.74,3.2,8.05,81.37,0,2,America/Los_Angeles,1630911600,1630964700,1630965299,2021-09-06T21:45:00Z,2021-09-06T21:54:59Z,10,103,1,2021-09-06T21:45:00Z,2021-09-06T21:54:59Z,0,0.48,0.31333333333333335,0.20333333333333334,0.0033333333333333335,0,4
lena,53400,53999,600,14:50:00,14:59:59,18843,19442,05:14:03,05:24:02,600,00:10:00,1,1,-32.2423816666667,-2.18,753.08,308.98,444.1,78.18,122.48,0.77,1.27,21,16.12,15.76,9.75,0.25,13,19.82,15.61,6.16,123.75,26,78.95,11.83,32.29,1.99,4.3,0.8,8.57,142.14,52.24,59.95,0,3.77,53.42,0,1,America/Los_Angeles,1630911600,1630965000,1630965599,2021-09-06T21:50:00Z,2021-09-06T21:59:59Z,10,103,1,2021-09-06T21:50:00Z,2021-09-06T21:59:59Z,0,0.06,0.7366666666666667,0.20333333333333334,0,0,4
lena,53700,54299,600,14:55:00,15:04:59,19143,19742,05:19:03,05:29:02,600,00:10:00,1,1,-34.4638226666667,-3.2,580.582543352601,293.33,287.252543352601,71.15,78.77,0,2.49,19,17.93,17.26,10.76,2.49,9,15.46,10.08,3.94,81.26,63.43,71.15,17.26,34.81,2.59,4.9,0.8,7.99,155.27,40.57,74.55,1,9.83,34.59,0,2,America/Los_Angeles,1630911600,1630965300,1630965899,2021-09-06T21:55:00Z,2021-09-06T22:04:59Z,10,103,1,2021-09-06T21:55:00Z,2021-09-06T22:04:59Z,0,0.3311036789297659,0.6688963210702341,0,0,0,4
lena,54000,54599,600,15:00:00,15:09:59,19443,20042,05:24:03,05:34:02,600,00:10:00,1,1,-34.4557755,-2.77,306.160752688172,118.240752688172,187.92,31.36,49.02,0,2.49,24,20.5,19.96,36.68,2.98,6,9.54,6.99,4.92,51.51,68.9,31.36,28.72,70.23,2.79,2.23,2.9,11.21,118.58,64.5,96.36,1,25.34,24.37,0,1,America/Los_Angeles,1630911600,1630965600,1630966199,2021-09-06T22:00:00Z,2021-09-06T22:09:59Z,10,103,1,2021-09-06T22:00:00Z,2021-09-06T22:09:59Z,0,0.3311036789297659,0.6688963210702341,0,0,0,4
lena,54300,54899,600,15:05:00,15:14:59,19743,20342,05:29:03,05:39:02,600,00:10:00,1,1,-31.6384865,-2.05,303.417456647399,109.27,194.147456647399,28.59,57.26,0.6,0,35,23.72,22.32,65.22,2.72,9,11.63,11.47,4.94,57.26,37.96,29.19,17.91,103.22,2.78,6.23,3.86,11.57,106.12,98.67,86.18,0,17.62,21.43,0,2,America/Los_Angeles,1630911600,1630965900,1630966499,2021-09-06T22:05:00Z,2021-09-06T22:14:59Z,10,103,1,2021-09-06T22:05:00Z,2021-09-06T22:14:59Z,0,0.05333333333333334,0.6433333333333333,0.30333333333333334,0,0,4
lena,54600,55199,600,15:10:00,15:19:59,20043,20642,05:34:03,05:44:02,600,00:10:00,1,1,-36.181471,-2.05,280.226229409015,87.969247311828,192.256982097187,21.04,56.67,0.6,1,20,13.29,12.04,43.89,2.85,5,7.31,6.25,0.62,57.67,49.49,21.64,15.52,64.62,2.85,8.57,4.27,3.2,157.16,61.72,84.05,2.41,23.12,43.71,0,1,America/Los_Angeles,1630911600,1630966200,1630966799,2021-09-06T22:10:00Z,2021-09-06T22:19:59Z,10,103,1,2021-09-06T22:10:00Z,2021-09-06T22:19:59Z,0,0.006666666666666667,0.69,0.30333333333333334,0,0,4
lena,54900,55499,600,15:15:00,15:24:59,20343,20942,05:39:03,05:49:02,600,00:10:00,1,1,-35.522733,-1.62,357.43,69.12,288.31,15.15,75.22,0,1,24,17.35,16.7,46.96,1.03,7,10.76,7.64,3.85,76.22,57.83,15.15,24.79,85.1,0.87,15.68,3.53,5.03,132.76,53.37,65.63,4.41,22.12,37.51,0,2,America/Los_Angeles,1630911600,1630966500,1630967099,2021-09-06T22:15:00Z,2021-09-06T22:24:59Z,10,103,1,2021-09-06T22:15:00Z,2021-09-06T22:24:59Z,0,0.13,0.8633333333333333,0,0.006666666666666667,0,4
lena,55200,55799,600,15:20:00,15:29:59,20643,21242,05:44:03,05:54:02,600,00:10:00,1,1,-34.7734443333333,-1.62,470.173017902813,176.05,294.123017902813,38.25,71.05,0.6,0,38,23.54,22.1,50.39,0.16,6,7.63,7.04,3.85,71.05,33.09,38.85,12.02,97.25,0,15.88,1.02,6.76,73.38,59.16,36.89,3.36,6.11,145.18,0,1,America/Los_Angeles,1630911600,1630966800,1630967399,2021-09-06T22:20:00Z,2021-09-06T22:29:59Z,10,103,1,2021-09-06T22:20:00Z,2021-09-06T22:29:59Z,0,0.17333333333333334,0.82,0,0.006666666666666667,0,4
lena,55500,56099,600,15:25:00,15:34:59,20943,21542,05:49:03,05:59:02,600,00:10:00,1,1,-45.8615573333333,-2.43,336.21,184.48,151.73,41.73,34.21,1.2,0,15,6.45,5.66,14,0,0,0,0,0,34.21,11.33,42.93,2.31,27.15,0,5.21,0,3.47,47.95,19.8,8.18,2.41,6,389.05,0,2,America/Los_Angeles,1630911600,1630967100,1630967699,2021-09-06T22:25:00Z,2021-09-06T22:34:59Z,10,103,1,2021-09-06T22:25:00Z,2021-09-06T22:34:59Z,0,0.10702341137123746,0.6086956521739131,0.2842809364548495,0,0,4
lena,55800,56399,600,15:30:00,15:39:59,21243,21842,05:54:03,06:04:02,600,00:10:00,1,1,-50.6276488333333,-4.33,241.04,178.05,62.99,40.8,14.76,2.88,0,0,0,0,0,0,0,0,0,0,14.76,6.46,43.68,5.13,0,0,1.67,0,16.4,35.41,9.89,0,19.91,9.81,436.88,0,1,America/Los_Angeles,1630911600,1630967400,1630967999,2021-09-06T22:30:00Z,2021-09-06T22:39:59Z,10,103,1,2021-09-06T22:30:00Z,2021-09-06T22:39:59Z,0.02,0.09523809523809523,0.35374149659863946,0.5510204081632653,0,0,4
lena,56100,56699,600,15:35:00,15:44:59,21543,22142,05:59:03,06:09:02,600,00:10:00,1,1,-51.9444663333333,-4.33,261.28,201.51,59.77,45.43,12.39,2.28,0,0,0,0,0,0,0,0,0,0,12.39,3,47.71,2.82,0,0,0.63,0.62,14.66,21.66,4.54,0.83,27.94,11.06,452.14,0,2,America/Los_Angeles,1630911600,1630967700,1630968299,2021-09-06T22:35:00Z,2021-09-06T22:44:59Z,10,103,1,2021-09-06T22:35:00Z,2021-09-06T22:44:59Z,0.52,0.0625,0.4097222222222222,0.5277777777777778,0,0,4
lena,56400,56999,600,15:40:00,15:49:59,21843,22442,06:04:03,06:14:02,600,00:10:00,1,1,-55.504238,-3.6,77.91,51.53,26.38,11.92,4.94,0,0,0,0,0,0.15,1,0,0,0,0,4.94,2.61,11.92,1,0.6,1,0,0.62,0,19.21,0,1.9,10.41,18.05,527.74,0,1,America/Los_Angeles,1630911600,1630968000,1630968599,2021-09-06T22:40:00Z,2021-09-06T22:49:59Z,10,103,1,2021-09-06T22:40:00Z,2021-09-06T22:49:59Z,1,NA,NA,NA,NA,NA,4
lena,56700,57299,600,15:45:00,15:54:59,22143,22742,06:09:03,06:19:02,600,00:10:00,1,1,-55.3234278333333,-3.6,27.71,20.24,7.47,5.11,1,1,0,0,0,0,0.15,1.61,0,0,0,0,1,3.67,6.11,3.73,0.6,3.06,17.59,0,0,39.54,0,3.41,3.33,30.46,487.5,0,2,America/Los_Angeles,1630911600,1630968300,1630968899,2021-09-06T22:45:00Z,2021-09-06T22:54:59Z,10,103,1,2021-09-06T22:45:00Z,2021-09-06T22:54:59Z,1,NA,NA,NA,NA,NA,4
lena,57000,57599,600,15:50:00,15:59:59,22443,23042,06:14:03,06:24:02,600,00:10:00,1,1,-56.4583713333333,-5.15,27.71,20.24,7.47,5.11,1,1,1,0,0,0,0.44,0.77,0,0,0,0,2,2.06,6.11,3.59,0.6,2.06,21,0,0,39.61,0.81,2.46,3.09,15.77,500.84,0,1,America/Los_Angeles,1630911600,1630968600,1630969199,2021-09-06T22:50:00Z,2021-09-06T22:59:59Z,10,103,1,2021-09-06T22:50:00Z,2021-09-06T22:59:59Z,1,NA,NA,NA,NA,NA,4
lena,57300,57899,600,15:55:00,16:04:59,22743,23342,06:19:03,06:29:02,600,00:10:00,1,1,-59.970944,-12.48,0,0,0,0,0,0,1,0,0,0,0.44,0.16,0,0,0,0,1,0,0,0.86,0.6,0,3.41,0,1.45,16.91,0.81,0.12,1.09,1.11,572.64,0,2,America/Los_Angeles,1630911600,1630968900,1630969499,2021-09-06T22:55:00Z,2021-09-06T23:04:59Z,10,103,1,2021-09-06T22:55:00Z,2021-09-06T23:04:59Z,1,NA,NA,NA,NA,NA,4
lena,57600,58199,600,16:00:00,16:09:59,23043,23642,06:24:03,06:34:02,600,00:10:00,1,1,-61.4614103333333,-27.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6,1.45,0.76,0.8,0,0,3.55,590.84,0,1,America/Los_Angeles,1630911600,1630969200,1630969799,2021-09-06T23:00:00Z,2021-09-06T23:09:59Z,10,103,1,2021-09-06T23:00:00Z,2021-09-06T23:09:59Z,1,NA,NA,NA,NA,NA,4
lena,57900,58499,600,16:05:00,16:14:59,23343,23942,06:29:03,06:39:02,600,00:10:00,1,1,-52.1395821666667,-1.08,7.60525547445256,7.60525547445256,0,1.41,0,0,0,16,27.92,27.37,16.21,0.73,2,2.03,1.41,0,0,1.2,1.41,0,50.53,0.8,0,3.92,27.47,76.19,18.69,6.62,0,3.55,409.62,0,2,America/Los_Angeles,1630911600,1630969500,1630970099,2021-09-06T23:05:00Z,2021-09-06T23:14:59Z,10,103,1,2021-09-06T23:05:00Z,2021-09-06T23:14:59Z,1,NA,NA,NA,NA,NA,4
lena,58200,58799,600,16:10:00,16:19:59,23643,24242,06:34:03,06:44:02,600,00:10:00,1,1,-48.2907608333333,-1.08,12.08,12.08,0,2.38,0,0,0,18,29,28.45,16.21,0.73,2,2.03,2.38,0,0,2,2.38,0,52.13,0.8,16.23,7.2,47.07,79.4,19.24,6.62,16.15,2.61,348.17,0,1,America/Los_Angeles,1630911600,1630969800,1630970399,2021-09-06T23:10:00Z,2021-09-06T23:19:59Z,10,103,1,2021-09-06T23:10:00Z,2021-09-06T23:19:59Z,0.5666666666666667,1,0,0,0,0,4
lena,58500,59099,600,16:15:00,16:24:59,23943,24542,06:39:03,06:49:02,600,00:10:00,1,1,-51.8119158333333,-8.71,65.1847445255475,65.1847445255475,0,12.77,0,0.6,0,2,1.08,1.08,0,0,0,0,0.97,0,0,10.77,13.37,3.54,1.6,0,53.37,13.44,23.02,20.23,3.06,3.45,40.46,4.61,409.08,0,2,America/Los_Angeles,1630911600,1630970100,1630970699,2021-09-06T23:15:00Z,2021-09-06T23:24:59Z,10,103,1,2021-09-06T23:15:00Z,2021-09-06T23:24:59Z,0.06688963210702341,1,0,0,0,0,4
lena,58800,59399,600,16:20:00,16:29:59,24243,24842,06:44:03,06:54:02,600,00:10:00,1,1,-51.7830558333333,-7.42,247.31,247.31,0,51.25,0,0.6,0,1,0.86,0.86,0,0,1,2.16,1.01,0,0,9.97,51.85,13.95,1.01,0,54.41,8.39,4.22,20.84,2.52,3.45,24.31,5.45,399.63,0,1,America/Los_Angeles,1630911600,1630970400,1630970999,2021-09-06T23:20:00Z,2021-09-06T23:29:59Z,10,103,1,2021-09-06T23:20:00Z,2021-09-06T23:29:59Z,0,1,0,0,0,0,4
lena,59100,59699,600,16:25:00,16:34:59,24543,25142,06:49:03,06:59:02,600,00:10:00,1,1,-55.9558368333333,-7.42,186.6,186.6,0,39.45,0,0,0,1,0.86,0.86,0,0,1,2.16,1.01,0,0,0,39.45,11.98,1.01,0,26.26,3.46,0.8,4.58,0.81,0,20.51,28.1,463.04,0,2,America/Los_Angeles,1630911600,1630970700,1630971299,2021-09-06T23:25:00Z,2021-09-06T23:34:59Z,10,103,1,2021-09-06T23:25:00Z,2021-09-06T23:34:59Z,0,1,0,0,0,0,4
lena,59400,59999,600,16:30:00,16:39:59,24843,25442,06:54:03,07:04:02,600,00:10:00,1,1,-57.3150936666667,-24.42,17.25,17.25,0,2.83,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.83,5.38,0,0,25.45,8.99,0.96,2.21,0,0,35.11,98.36,419.71,0,1,America/Los_Angeles,1630911600,1630971000,1630971599,2021-09-06T23:30:00Z,2021-09-06T23:39:59Z,10,103,1,2021-09-06T23:30:00Z,2021-09-06T23:39:59Z,0,1,0,0,0,0,4
lena,59700,60299,600,16:35:00,16:44:59,25143,25742,06:59:03,07:09:02,600,00:10:00,1,1,-55.8989036666667,-16.17,33.98,33.98,0,6.91,0,1,0,2,1.8,1.72,0,0,0,0,0,0,0,0,7.91,7.63,1.95,0,35.52,13.32,0.96,7.69,0,0,25.28,118.95,380.79,0,2,America/Los_Angeles,1630911600,1630971300,1630971899,2021-09-06T23:35:00Z,2021-09-06T23:44:59Z,10,103,1,2021-09-06T23:35:00Z,2021-09-06T23:44:59Z,0,1,0,0,0,0,4
lena,60000,60599,600,16:40:00,16:49:59,25443,26042,07:04:03,07:14:02,600,00:10:00,1,1,-50.7398891666667,-2.15,21.19,21.19,0,5.06,0,0.65,0,4,3.44,3.26,0,0,0,0,0,0,0,0,5.71,3.82,3.69,0,45.83,13.94,2.68,6.89,19.26,2.45,84.23,52,359.5,0,1,America/Los_Angeles,1630911600,1630971600,1630972199,2021-09-06T23:40:00Z,2021-09-06T23:49:59Z,10,103,1,2021-09-06T23:40:00Z,2021-09-06T23:49:59Z,0,0.8266666666666667,0.17333333333333334,0,0,0,4
